date,adm2_id,ADM2_PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
#date,#adm2+id,#adm2+code,#indicator+n_pixels+num,#indicator+rfh+num,#indicator+rfh_avg+num,#indicator+r1h+num,#indicator+r1h_avg+num,#indicator+r3h+num,#indicator+r3h_avg+num,#indicator+rfq+pct,#indicator+r1q+pct,#indicator+r3q+pct,#status
3/1/1999,1006955,ID1225,15,133.0667,68.3867,283.2667,187.3378,927.2667,661.5244,188.1359,148.6115,139.573,final
3/11/1999,1006955,ID1225,15,151.2667,77.2111,347.6,196.98,931.5333,646.7178,190.0797,172.7703,143.3696,final
3/21/1999,1006955,ID1225,15,94.4667,93.7311,378.8,239.3289,884.5333,624.0867,100.745,155.9386,141.0743,final
4/1/1999,1006955,ID1225,15,128.4,86.4911,374.1333,257.4333,928.2667,642.3022,145.8065,143.637,143.8393,final
4/11/1999,1006955,ID1225,15,65,86.2067,287.8667,266.4289,890.5333,657.0822,76.7488,107.7553,134.9959,final
4/21/1999,1006955,ID1225,15,62.8667,95.0578,256.2667,267.7556,839.7333,683.3511,67.8275,95.8637,122.5545,final
5/1/1999,1006955,ID1225,15,69.2667,75.2778,197.1333,256.5422,854.5333,701.3133,92.5121,77.7113,121.5404,final
5/11/1999,1006955,ID1225,15,115.4,67.12,247.5333,237.4556,883,700.8644,166.944,104.0726,125.6217,final
5/21/1999,1006955,ID1225,15,50.7333,79.1044,235.4,221.5022,870.4667,728.5867,66.2668,106.0033,119.2097,final
6/1/1999,1006955,ID1225,15,42.4667,64.16,208.6,210.3844,779.8667,724.36,68.6331,99.1903,107.5585,final
6/11/1999,1006955,ID1225,15,70.6667,52.7489,163.8667,196.0133,699.2667,699.8978,131.0271,84.3958,99.9111,final
6/21/1999,1006955,ID1225,15,97.4667,64.0311,210.6,180.94,702.2667,670.1978,148.4355,115.5337,104.7146,final
7/1/1999,1006955,ID1225,15,110.4667,71.0289,278.6,187.8089,684.3333,654.7356,151.8721,145.8984,104.4526,final
7/11/1999,1006955,ID1225,15,66.0667,63.2911,274,198.3511,685.4,631.82,104.0643,136.3084,108.3481,final
7/21/1999,1006955,ID1225,15,53.4,68.8911,229.9333,203.2111,675.9333,605.6533,79.0352,112.5332,111.4155,final
8/1/1999,1006955,ID1225,15,87.2667,65.0533,206.7333,197.2356,693.9333,595.4289,131.7092,104.5831,116.2702,final
8/11/1999,1006955,ID1225,15,110,78.3578,250.6667,212.3022,688.5333,606.6667,137.9595,117.2578,113.2757,final
8/21/1999,1006955,ID1225,15,89.7333,87.54,287,230.9511,727.5333,615.1022,102.3701,123.2615,117.986,final
9/1/1999,1006955,ID1225,15,91.9333,78.9444,291.6667,244.8422,777,629.8867,115.4732,118.3739,122.9905,final
9/11/1999,1006955,ID1225,15,74.6,91.6867,256.2667,258.1711,780.9333,668.8244,82.3278,99.2898,116.5152,final
9/21/1999,1006955,ID1225,15,145.0667,110.9511,311.6,281.5822,828.5333,715.7444,129.4224,110.2948,115.5411,final
10/1/1999,1006955,ID1225,15,167.3333,96.3444,387,298.9822,885.4,741.06,170.0471,128.4864,119.2182,final
10/11/1999,1006955,ID1225,15,197.9333,110.1178,510.3333,317.4133,1017.2667,787.8867,176.2832,158.9225,128.7484,final
10/21/1999,1006955,ID1225,15,143.9333,126.4089,509.2,332.8711,1107.8,845.4044,113.3358,151.4272,130.675,final
11/1/1999,1006955,ID1225,15,33.8667,125.8911,375.7333,362.4178,1054.4,906.2422,29.6939,103.5754,116.1702,final
11/11/1999,1006955,ID1225,15,183.6667,136.2422,361.4667,388.5422,1128.0667,964.1267,133.5767,93.2064,116.8294,final
11/21/1999,1006955,ID1225,15,124.4667,142.44,342,404.5733,1162.8,1019.0267,87.8097,84.9066,113.9718,final
12/1/1999,1006955,ID1225,15,194.0667,111.7578,502.2,390.44,1264.9333,1051.84,170.4954,127.9093,120.0683,final
12/11/1999,1006955,ID1225,15,98.0667,92.0178,416.6,346.2156,1288.4,1052.1711,106.2348,119.7589,122.2402,final
12/21/1999,1006955,ID1225,15,95.6667,116.3622,387.8,320.1378,1239,1057.5822,82.9473,120.4951,116.9933,final
1/1/2000,1006955,ID1225,15,106.0667,68.2756,299.8,276.6556,1177.7333,1029.5133,151.574,108.074,114.2586,final
1/11/2000,1006955,ID1225,15,140.2,71.4267,341.9333,256.0644,1120,990.8222,189.986,132.2737,112.9072,final
1/21/2000,1006955,ID1225,15,49.6,68.7889,295.8667,208.4911,1025.6667,933.2022,73.9949,139.9904,109.8032,final
2/1/2000,1006955,ID1225,15,62.8667,57.3156,252.6667,197.5311,1054.6667,864.6267,108.9081,126.5674,121.7281,final
2/11/2000,1006955,ID1225,15,56.4667,67.5689,168.9333,193.6733,927.4667,795.9533,84.7011,87.8531,116.3177,final
2/21/2000,1006955,ID1225,15,31.3333,51.3822,150.6667,176.2667,834.3333,704.8956,64.4411,86.2563,118.1058,final
3/1/2000,1006955,ID1225,15,69.8667,68.3867,157.6667,187.3378,710.1333,661.5244,102.0167,84.9643,107.2386,final
3/11/2000,1006955,ID1225,15,62.0667,77.2111,163.2667,196.98,674.1333,646.7178,81.5786,83.7118,104.1746,final
3/21/2000,1006955,ID1225,15,129.2,93.7311,261.1333,239.3289,707.6667,624.0867,135.9247,108.7453,113.1812,final
4/1/2000,1006955,ID1225,15,78,86.4911,269.2667,257.4333,679.6,642.3022,90.7192,104.4248,105.7179,final
4/11/2000,1006955,ID1225,15,90.8667,86.2067,298.0667,266.4289,630.2667,657.0822,105.1093,111.4452,95.9802,final
4/21/2000,1006955,ID1225,15,166.7333,95.0578,335.6,267.7556,747.4,683.3511,171.6342,124.426,109.2376,final
5/1/2000,1006955,ID1225,15,18.1333,75.2778,275.7333,256.5422,702.6667,701.3133,28.8166,107.2,100.1903,final
5/11/2000,1006955,ID1225,15,13.1333,67.12,198,237.4556,659.3333,700.8644,25.1433,84.0555,94.1577,final
5/21/2000,1006955,ID1225,15,126.7333,79.1044,158,221.5022,754.7333,728.5867,156.6306,72.5695,103.5401,final
6/1/2000,1006955,ID1225,15,56,64.16,195.8667,210.3844,740.8667,724.36,88.2013,93.4125,102.2478,final
6/11/2000,1006955,ID1225,15,82.2,52.7489,264.9333,196.0133,761,699.8978,150.9986,133.4541,108.6072,final
6/21/2000,1006955,ID1225,15,43.8667,64.0311,182.0667,180.94,675.6667,670.1978,70.7893,100.5901,100.804,final
7/1/2000,1006955,ID1225,15,53.8,71.0289,179.8667,187.8089,651.4667,654.7356,77.339,95.9849,99.5082,final
7/11/2000,1006955,ID1225,15,17.4,63.2911,115.0667,198.3511,578,631.82,32.8008,60.0269,91.6145,final
7/21/2000,1006955,ID1225,15,127.8667,68.8911,199.0667,203.2111,539.1333,605.6533,179.8141,98.0562,89.1952,final
8/1/2000,1006955,ID1225,15,126.4667,65.0533,271.7333,197.2356,647.4667,595.4289,187.6665,135.9484,108.5952,final
8/11/2000,1006955,ID1225,15,43.4667,78.3578,297.8,212.3022,677.8,606.6667,58.1429,138.4602,111.5351,final
8/21/2000,1006955,ID1225,15,40.2,87.54,210.1333,230.9511,591.2667,615.1022,48.8437,91.3602,96.1869,final
9/1/2000,1006955,ID1225,15,79.6667,78.9444,163.3333,244.8422,614.9333,629.8867,100.8604,68.0159,97.6631,final
9/11/2000,1006955,ID1225,15,194.9333,91.6867,314.8,258.1711,727.6667,668.8244,206.7848,121.1167,108.6683,final
9/21/2000,1006955,ID1225,15,245.2667,110.9511,519.8667,281.5822,929.0667,715.7444,215.8381,181.7212,129.3936,final
10/1/2000,1006955,ID1225,15,115.1333,96.3444,555.3333,298.9822,990.4,741.06,118.5396,182.9663,133.1984,final
10/11/2000,1006955,ID1225,15,165.2667,110.1178,525.6667,317.4133,1138.2667,787.8867,147.9065,163.6056,143.9135,final
10/21/2000,1006955,ID1225,15,73.5333,126.4089,353.9333,332.8711,1083.9333,845.4044,59.7626,106.1429,127.8849,final
11/1/2000,1006955,ID1225,15,50.5333,125.8911,289.3333,362.4178,1008,906.2422,42.4271,80.3757,111.106,final
11/11/2000,1006955,ID1225,15,201.7333,136.2422,325.8,388.5422,1166.2667,964.1267,146.3679,84.2571,120.7509,final
11/21/2000,1006955,ID1225,15,113.7333,142.44,366,404.5733,1239.8,1019.0267,80.5299,90.6957,121.4546,final
12/1/2000,1006955,ID1225,15,22.4667,111.7578,337.9333,390.44,1182.6,1051.84,23.5245,86.8878,112.3145,final
12/11/2000,1006955,ID1225,15,208.2667,92.0178,344.4667,346.2156,1195.9333,1052.1711,219.8223,99.509,113.5348,final
12/21/2000,1006955,ID1225,15,106.2,116.3622,336.9333,320.1378,1056.8667,1057.5822,91.6265,105.0874,99.933,final
1/1/2001,1006955,ID1225,15,70.8,68.2756,385.2667,276.6556,1012.5333,1029.5133,103.4451,137.8891,98.3665,final
1/11/2001,1006955,ID1225,15,45.6,71.4267,222.6,256.0644,892.8667,990.8222,66.2073,87.4224,90.2125,final
1/21/2001,1006955,ID1225,15,112.7333,68.7889,229.1333,208.4911,932.0667,933.2022,159.5543,109.4476,99.8796,final
2/1/2001,1006955,ID1225,15,86.4,57.3156,244.7333,197.5311,967.9333,864.6267,146.6728,122.7446,111.8115,final
2/11/2001,1006955,ID1225,15,38.8,67.5689,237.9333,193.6733,805,795.9533,60.3564,121.7309,101.1225,final
2/21/2001,1006955,ID1225,15,31.2,51.3822,156.4,176.2667,722.4667,704.8956,64.2046,89.3343,102.4579,final
3/1/2001,1006955,ID1225,15,106.2667,68.3867,176.2667,187.3378,806.2667,661.5244,151.617,94.3898,121.5543,final
3/11/2001,1006955,ID1225,15,59.7333,77.2111,197.2,196.98,657.7333,646.7178,78.7404,100.1063,101.6774,final
3/21/2001,1006955,ID1225,15,59.5333,93.7311,225.5333,239.3289,611.0667,624.0867,65.3627,94.4669,97.9467,final
4/1/2001,1006955,ID1225,15,155.1333,86.4911,274.4,257.4333,695.4,642.3022,175.0261,106.3443,108.1401,final
4/11/2001,1006955,ID1225,15,87.3333,86.2067,302,266.4289,737.1333,657.0822,101.2353,112.8681,112.0002,final
4/21/2001,1006955,ID1225,15,108.4667,95.0578,350.9333,267.7556,732.8667,683.3511,113.4011,129.9464,107.1415,final
5/1/2001,1006955,ID1225,15,56.5333,75.2778,252.3333,256.5422,703,701.3133,76.6505,98.4209,100.2371,final
5/11/2001,1006955,ID1225,15,28.7333,67.12,193.7333,237.4556,692.9333,700.8644,46.7739,82.3313,98.8843,final
5/21/2001,1006955,ID1225,15,77.4667,79.1044,162.7333,221.5022,739.2,728.5867,98.0527,74.6141,101.437,final
6/1/2001,1006955,ID1225,15,79.9333,64.16,186.1333,210.3844,712.8667,724.36,122.807,88.996,98.4349,final
6/11/2001,1006955,ID1225,15,94,52.7489,251.4,196.0133,747.1333,699.8978,171.4319,126.885,106.6539,final
6/21/2001,1006955,ID1225,15,110.0667,64.0311,284,180.94,797.6667,670.1978,166.6881,153.9751,118.74,final
7/1/2001,1006955,ID1225,15,15.0667,71.0289,219.1333,187.8089,657.6,654.7356,26.3935,115.8357,100.4309,final
7/11/2001,1006955,ID1225,15,55.9333,63.2911,181.0667,198.3511,626.2,631.82,89.2259,91.7042,99.1244,final
7/21/2001,1006955,ID1225,15,105.4,68.8911,176.4,203.2111,623.1333,605.6533,149.409,87.4251,102.8393,final
8/1/2001,1006955,ID1225,15,50.2,65.0533,211.5333,197.2356,616.8,595.4289,78.7971,106.8993,103.5299,final
8/11/2001,1006955,ID1225,15,66,78.3578,221.6,212.3022,654.0667,606.6667,85.175,104.1825,107.6865,final
8/21/2001,1006955,ID1225,15,98.8667,87.54,215.0667,230.9511,675.4667,615.1022,112.2398,93.4076,109.6567,final
9/1/2001,1006955,ID1225,15,118.0667,78.9444,282.9333,244.8422,713.6,629.8867,146.6049,114.9469,113.0825,final
9/11/2001,1006955,ID1225,15,143.8,91.6867,360.7333,258.1711,763.4,668.8244,153.8992,138.2451,113.9323,final
9/21/2001,1006955,ID1225,15,113.2667,110.9511,375.1333,281.5822,766.6,715.7444,101.997,132.084,107.0074,final
10/1/2001,1006955,ID1225,15,73.6667,96.3444,330.7333,298.9822,825.2,741.06,77.6231,110.276,111.2028,final
10/11/2001,1006955,ID1225,15,65.5333,110.1178,252.4667,317.4133,834.8,787.8867,61.2706,80.1637,105.8797,final
10/21/2001,1006955,ID1225,15,106.9333,126.4089,246.1333,332.8711,836.3333,845.4044,85.1794,74.7025,98.9396,final
11/1/2001,1006955,ID1225,15,85.0667,125.8911,257.5333,362.4178,871.2,906.2422,68.8104,71.8369,96.1754,final
11/11/2001,1006955,ID1225,15,156.2,136.2422,348.2,388.5422,961.4,964.1267,114.1302,89.8776,99.7201,final
11/21/2001,1006955,ID1225,15,159.7333,142.44,401,404.5733,1022.2667,1019.0267,111.7291,99.1381,100.3149,final
12/1/2001,1006955,ID1225,15,108.8,111.7578,424.7333,390.44,1013,1051.84,97.4667,108.5639,96.3422,final
12/11/2001,1006955,ID1225,15,58,92.0178,326.5333,346.2156,927.2,1052.1711,64.9366,94.4746,88.2344,final
12/21/2001,1006955,ID1225,15,49.5333,116.3622,216.3333,320.1378,863.4667,1057.5822,44.9344,68.5572,81.8173,final
1/1/2002,1006955,ID1225,15,21.1333,68.2756,128.6667,276.6556,810.9333,1029.5133,35.6645,48.374,78.9729,final
1/11/2002,1006955,ID1225,15,157.1333,71.4267,227.8,256.0644,902.5333,990.8222,212.1424,89.3768,91.1784,final
1/21/2002,1006955,ID1225,15,114.3333,68.7889,292.6,208.4911,909.9333,933.2022,161.7226,138.4953,97.533,final
2/1/2002,1006955,ID1225,15,22.6,57.3156,294.0667,197.5311,847.4667,864.6267,44.2907,146.5162,98.038,final
2/11/2002,1006955,ID1225,15,188.6667,67.5689,325.6,193.6733,879.9333,795.9533,266.8729,164.7737,110.42,final
2/21/2002,1006955,ID1225,15,37.9333,51.3822,249.2,176.2667,758.1333,704.8956,76.1469,139.1553,107.4469,final
3/1/2002,1006955,ID1225,15,61.2667,68.3867,287.8667,187.3378,710.6,661.5244,90.298,150.9425,107.3081,final
3/11/2002,1006955,ID1225,15,106.3333,77.2111,205.5333,196.98,758.9333,646.7178,135.4237,104.1324,117.0873,final
3/21/2002,1006955,ID1225,15,80,93.7311,247.6,239.3289,789.4,624.0867,86.0924,103.3173,126.0711,final
4/1/2002,1006955,ID1225,15,32.8667,86.4911,219.2,257.4333,801.1333,642.3022,41.3884,85.7036,124.3493,final
4/11/2002,1006955,ID1225,15,52.0667,86.2067,164.9333,266.4289,696.0667,657.0822,62.5685,63.2833,105.844,final
4/21/2002,1006955,ID1225,15,96.2,95.0578,181.1333,267.7556,677.9333,683.3511,101.1416,68.8135,99.2186,final
5/1/2002,1006955,ID1225,15,169.6667,75.2778,317.9333,256.5422,825,701.3133,217.5779,123.0324,117.3885,final
5/11/2002,1006955,ID1225,15,19.9333,67.12,285.8,237.4556,656.2667,700.8644,34.572,119.5366,93.7263,final
5/21/2002,1006955,ID1225,15,100.6667,79.1044,290.2667,221.5022,719,728.5867,125.6374,129.7036,98.702,final
6/1/2002,1006955,ID1225,15,95.1333,64.16,215.7333,210.3844,752.8667,724.36,144.785,102.4271,103.8818,final
6/11/2002,1006955,ID1225,15,17.6,52.7489,213.4,196.0133,664.1333,699.8978,39.135,108.4396,94.962,final
6/21/2002,1006955,ID1225,15,60.2,64.0311,172.9333,180.94,644.3333,670.1978,94.4502,95.8067,96.1975,final
7/1/2002,1006955,ID1225,15,58.5333,71.0289,136.3333,187.8089,670,654.7356,83.5647,73.9771,102.2963,final
7/11/2002,1006955,ID1225,15,112.2667,63.2911,231,198.3511,730.2,631.82,171.7159,115.6701,115.3283,final
7/21/2002,1006955,ID1225,15,91.7333,68.8911,262.5333,203.2111,725.7333,605.6533,130.9134,127.8232,119.5045,final
8/1/2002,1006955,ID1225,15,39.6667,65.0533,243.6667,197.2356,595.7333,595.4289,63.7609,122.405,100.0503,final
8/11/2002,1006955,ID1225,15,11.4,78.3578,142.8,212.3022,587.2,606.6667,19.6742,68.7353,96.8432,final
8/21/2002,1006955,ID1225,15,96.8667,87.54,147.9333,230.9511,583.4,615.1022,110.0785,65.5458,94.9285,final
9/1/2002,1006955,ID1225,15,96.3333,78.9444,204.6,244.8422,584.6,629.8867,120.7148,84.209,92.9227,final
9/11/2002,1006955,ID1225,15,61.6,91.6867,254.8,258.1711,628.6,668.8244,68.8823,98.7429,94.0744,final
9/21/2002,1006955,ID1225,15,75.3333,110.9511,233.2667,281.5822,643.7333,715.7444,69.2821,83.4299,90.0776,final
10/1/2002,1006955,ID1225,15,160.8,96.3444,297.7333,298.9822,746,741.06,163.6005,99.5958,100.6577,final
10/11/2002,1006955,ID1225,15,112.6667,110.1178,348.8,317.4133,746.4,787.8867,102.2142,109.5863,94.8004,final
10/21/2002,1006955,ID1225,15,117.6667,126.4089,391.1333,332.8711,772.3333,845.4044,93.3473,116.9925,91.4577,final
11/1/2002,1006955,ID1225,15,103.8,125.8911,334.1333,362.4178,836.4667,906.2422,83.1225,92.4052,92.3846,final
11/11/2002,1006955,ID1225,15,258.5333,136.2422,480,388.5422,1083.6,964.1267,186.5825,122.9481,112.2647,final
11/21/2002,1006955,ID1225,15,65.6667,142.44,428,404.5733,1052.4,1019.0267,47.9291,105.6508,103.2432,final
12/1/2002,1006955,ID1225,15,27.3333,111.7578,351.5333,390.44,983.4,1051.84,27.6927,90.284,93.5546,final
12/11/2002,1006955,ID1225,15,77.3333,92.0178,170.3333,346.2156,999.1333,1052.1711,84.8642,50.6248,95.0067,final
12/21/2002,1006955,ID1225,15,126.4,116.3622,231.0667,320.1378,1050.2,1057.5822,108.2709,73.02,99.3085,final
1/1/2003,1006955,ID1225,15,90.8,68.2756,294.5333,276.6556,980.2,1029.5133,130.7394,106.2367,95.2561,final
1/11/2003,1006955,ID1225,15,48.8,71.4267,266,256.0644,916.3333,990.8222,70.3943,103.7343,92.5572,final
1/21/2003,1006955,ID1225,15,101.0667,68.7889,240.6667,208.4911,899.7333,933.2022,143.7434,114.7263,96.4516,final
2/1/2003,1006955,ID1225,15,79.2667,57.3156,229.1333,197.5311,875.2,864.6267,135.2257,115.2277,101.2089,final
2/11/2003,1006955,ID1225,15,81.4,67.5689,261.7333,193.6733,698.0667,795.9533,119.0593,133.4163,87.8545,final
2/21/2003,1006955,ID1225,15,19.8,51.3822,180.4667,176.2667,652.2,704.8956,43.9855,102.2548,92.6289,final
3/1/2003,1006955,ID1225,15,25.8667,68.3867,127.0667,187.3378,650.7333,661.5244,42.0603,69.4579,98.393,final
3/11/2003,1006955,ID1225,15,91.2,77.2111,136.8667,196.98,664.6,646.7178,117.0158,70.9569,102.723,final
3/21/2003,1006955,ID1225,15,107.1333,93.7311,224.2,239.3289,645.3333,624.0867,113.5745,93.9322,103.3508,final
4/1/2003,1006955,ID1225,15,132.6,86.4911,330.9333,257.4333,687.1333,642.3022,150.3971,127.4835,106.8728,final
4/11/2003,1006955,ID1225,15,66,86.2067,305.7333,266.4289,704.3333,657.0822,77.8452,114.2186,107.0833,final
4/21/2003,1006955,ID1225,15,101.8,95.0578,300.4,267.7556,705.0667,683.3511,106.7383,111.7529,103.132,final
5/1/2003,1006955,ID1225,15,105.0667,75.2778,272.8667,256.5422,730.8667,701.3133,137.1073,106.1245,104.1548,final
5/11/2003,1006955,ID1225,15,19.9333,67.12,226.8,237.4556,669.4,700.8644,34.572,95.694,95.5738,final
5/21/2003,1006955,ID1225,15,4.6667,79.1044,129.6667,221.5022,654.2667,728.5867,11.4936,60.3306,89.9375,final
6/1/2003,1006955,ID1225,15,66,64.16,90.6,210.3844,694.4,724.36,102.6605,45.6475,95.9203,final
6/11/2003,1006955,ID1225,15,133.1333,52.7489,203.8,196.0133,736.3333,699.8978,239.1965,103.7797,105.1325,final
6/21/2003,1006955,ID1225,15,90,64.0311,289.1333,180.94,719.2,670.1978,137.6191,156.6635,107.2041,final
7/1/2003,1006955,ID1225,15,53.8667,71.0289,277,187.8089,640.4667,654.7356,77.4267,145.0895,97.8534,final
7/11/2003,1006955,ID1225,15,60,63.2911,203.8667,198.3511,634.4667,631.82,95.1808,102.6472,100.4124,final
7/21/2003,1006955,ID1225,15,39.2,68.8911,153.0667,203.2111,571.8667,605.6533,59.8177,76.4813,94.5121,final
8/1/2003,1006955,ID1225,15,47.6,65.0533,146.8,197.2356,514.4,595.4289,75.0856,75.6627,86.6163,final
8/11/2003,1006955,ID1225,15,173.0667,78.3578,259.8667,212.3022,667.5333,606.6667,213.6173,121.3963,109.8703,final
8/21/2003,1006955,ID1225,15,91.6667,87.54,312.3333,230.9511,754.5333,615.1022,104.4593,133.7754,122.3053,final
9/1/2003,1006955,ID1225,15,91.8,78.9444,356.5333,244.8422,780.3333,629.8867,115.3144,143.8276,123.5115,final
9/11/2003,1006955,ID1225,15,85.2,91.6867,268.6667,258.1711,732.4,668.8244,93.291,103.9138,109.3655,final
9/21/2003,1006955,ID1225,15,93.2667,110.9511,270.2667,281.5822,735.6667,715.7444,84.7484,96.1193,102.7451,final
10/1/2003,1006955,ID1225,15,122.1333,96.3444,300.6,298.9822,803.9333,741.06,125.4468,100.5236,108.3713,final
10/11/2003,1006955,ID1225,15,60.3333,110.1178,275.7333,317.4133,804.2667,787.8867,56.7535,87.2699,102.0529,final
10/21/2003,1006955,ID1225,15,133.2,126.4089,315.6667,332.8711,898.2667,845.4044,105.1679,94.9822,106.1798,final
11/1/2003,1006955,ID1225,15,88.2667,125.8911,281.8,362.4178,938.9333,906.2422,71.2552,78.3529,103.568,final
11/11/2003,1006955,ID1225,15,96,136.2422,317.4667,388.5422,861.8667,964.1267,71.5084,82.1661,89.5024,final
11/21/2003,1006955,ID1225,15,120.6667,142.44,304.9333,404.5733,890.8667,1019.0267,85.2324,75.9657,87.5455,final
12/1/2003,1006955,ID1225,15,98,111.7578,314.6667,390.44,897.0667,1051.84,88.2168,81.0775,85.424,final
12/11/2003,1006955,ID1225,15,121.5333,92.0178,340.2,346.2156,933.4,1052.1711,130.4228,98.3113,88.8181,final
12/21/2003,1006955,ID1225,15,7.5333,116.3622,227.0667,320.1378,847.6667,1057.5822,10.3272,71.8084,80.3373,final
1/1/2004,1006955,ID1225,15,42.2667,68.2756,171.3333,276.6556,767.8,1029.5133,64.5054,63.2583,74.8235,final
1/11/2004,1006955,ID1225,15,51.4667,71.4267,101.2667,256.0644,758.9333,990.8222,73.8835,41.8194,76.8302,final
1/21/2004,1006955,ID1225,15,67.4667,68.7889,161.2,208.4911,693.2,933.2022,98.2081,78.3556,74.5545,final
2/1/2004,1006955,ID1225,15,46.2,57.3156,165.1333,197.5311,651.1333,864.6267,82.1625,84.389,75.5903,final
2/11/2004,1006955,ID1225,15,71.2667,67.5689,184.9333,193.6733,626.4,795.9533,105.0955,95.7088,78.9624,final
2/21/2004,1006955,ID1225,15,27.7333,51.3822,145.2,176.2667,533.4667,704.8956,58.0561,83.3214,76.0204,final
3/1/2004,1006955,ID1225,15,65.9333,68.3867,164.9333,187.3378,501.4,661.5244,96.657,88.6467,76.1551,final
3/11/2004,1006955,ID1225,15,70.5333,77.2111,164.2,196.98,450.4,646.7178,91.8773,84.1627,70.1062,final
3/21/2004,1006955,ID1225,15,55.9333,93.7311,192.4,239.3289,498.8,624.0867,61.7164,81.1779,80.2414,final
4/1/2004,1006955,ID1225,15,91.9333,86.4911,218.4,257.4333,548.4667,642.3022,105.9484,85.4045,85.6147,final
4/11/2004,1006955,ID1225,15,59.6667,86.2067,207.5333,266.4289,556.6667,657.0822,70.9012,78.6941,84.947,final
4/21/2004,1006955,ID1225,15,94.0667,95.0578,245.6667,267.7556,583.2667,683.3511,99.0095,92.0474,85.5651,final
5/1/2004,1006955,ID1225,15,57.6667,75.2778,211.4,256.5422,594.7333,701.3133,78.0623,83.0638,85.0164,final
5/11/2004,1006955,ID1225,15,7.0667,67.12,158.8,237.4556,530.5333,700.8644,16.7314,68.2143,76.0389,final
5/21/2004,1006955,ID1225,15,58,79.1044,122.7333,221.5022,560.8,728.5867,74.9069,57.3357,77.2827,final
6/1/2004,1006955,ID1225,15,70.1333,64.16,135.2,210.3844,565,724.36,108.637,65.8849,78.2995,final
6/11/2004,1006955,ID1225,15,11.4667,52.7489,139.6,196.0133,505.9333,699.8978,28.5143,72.6167,72.6771,final
6/21/2004,1006955,ID1225,15,93.2,64.0311,174.8,180.94,543.2,670.1978,142.2547,96.7843,81.3293,final
7/1/2004,1006955,ID1225,15,67.6667,71.0289,172.3333,187.8089,518.9333,654.7356,95.5777,92.1765,79.5705,final
7/11/2004,1006955,ID1225,15,34.2,63.2911,195.0667,198.3511,493.4667,631.82,57.4013,98.4236,78.4436,final
7/21/2004,1006955,ID1225,15,55.9333,68.8911,157.8,203.2111,455.3333,605.6533,82.4637,78.7013,75.5837,final
8/1/2004,1006955,ID1225,15,11.9333,65.0533,102.0667,197.2356,409.6,595.4289,24.1721,54.0769,69.3062,final
8/11/2004,1006955,ID1225,15,70.4,78.3578,138.2667,212.3022,472.9333,606.6667,90.4535,66.696,78.3135,final
8/21/2004,1006955,ID1225,15,87.6667,87.54,170,230.9511,502.6,615.1022,100.1369,74.704,82.0026,final
9/1/2004,1006955,ID1225,15,64.7333,78.9444,222.8,244.8422,497.2,629.8867,83.0708,91.3506,79.264,final
9/11/2004,1006955,ID1225,15,87.4,91.6867,239.8,258.1711,573.1333,668.8244,95.5664,93.1495,85.9034,final
9/21/2004,1006955,ID1225,15,173.2,110.9511,325.3333,281.5822,653.1333,715.7444,153.6855,115.0047,91.3728,final
10/1/2004,1006955,ID1225,15,28.4667,96.3444,289.0667,298.9822,613.9333,741.06,33.0227,96.7909,83.0737,final
10/11/2004,1006955,ID1225,15,62.2667,110.1178,263.9333,317.4133,642,787.8867,58.4329,83.6659,81.7159,final
10/21/2004,1006955,ID1225,15,125.1333,126.4089,215.8667,332.8711,711.2,845.4044,99.0293,65.8751,84.311,final
11/1/2004,1006955,ID1225,15,115.6667,125.8911,303.0667,362.4178,814.9333,906.2422,92.1886,84.0633,90.0344,final
11/11/2004,1006955,ID1225,15,87.1333,136.2422,327.9333,388.5422,831.6667,964.1267,65.2307,84.7924,86.4022,final
11/21/2004,1006955,ID1225,15,93.2,142.44,296,404.5733,837.2,1019.0267,66.6034,73.8108,82.3302,final
12/1/2004,1006955,ID1225,15,59.5333,111.7578,239.8667,390.44,832,1051.84,55.2711,62.398,79.2963,final
12/11/2004,1006955,ID1225,15,141.2,92.0178,293.9333,346.2156,885.8,1052.1711,150.694,85.3229,84.3367,final
12/21/2004,1006955,ID1225,15,101.3333,116.3622,302.0667,320.1378,813.9333,1057.5822,87.6165,94.5262,77.1775,final
1/1/2005,1006955,ID1225,15,108.2667,68.2756,350.8,276.6556,893.7333,1029.5133,154.5763,125.8653,86.9381,final
1/11/2005,1006955,ID1225,15,19.4667,71.4267,229.0667,256.0644,850.9333,990.8222,32.0133,89.8529,86.0226,final
1/21/2005,1006955,ID1225,15,46.6667,68.7889,174.4,208.4911,772.4667,933.2022,70.0196,84.397,82.9585,final
2/1/2005,1006955,ID1225,15,24.6667,57.3156,90.8,197.5311,681.4667,864.6267,47.6072,48.571,79.0585,final
2/11/2005,1006955,ID1225,15,38.2667,67.5689,109.6,193.6733,632.6,795.9533,59.6215,58.7215,79.7317,final
2/21/2005,1006955,ID1225,15,23,51.3822,85.9333,176.2667,562.4,704.8956,49.661,51.5032,80.0676,final
3/1/2005,1006955,ID1225,15,29.4667,68.3867,90.7333,187.3378,532.3333,661.5244,46.9658,51.0461,80.7615,final
3/11/2005,1006955,ID1225,15,45.0667,77.2111,97.5333,196.98,436.2,646.7178,60.9001,51.9535,67.944,final
